iter	Logloss
0	0.6700265864
1	0.649179799
2	0.6328660654
3	0.6156935493
4	0.6016600401
5	0.5907973542
6	0.5788705961
7	0.5696673384
8	0.5590780345
9	0.5511244859
10	0.5434210566
11	0.5379778884
12	0.5290775991
13	0.5231847568
14	0.5162043587
15	0.5109223538
16	0.5051426392
17	0.4987167178
18	0.4944532879
19	0.4901081756
20	0.486016727
21	0.4822268709
22	0.4790209848
23	0.4760834677
24	0.472403968
25	0.4692523751
26	0.4663497979
27	0.4636016699
28	0.4605917049
29	0.4574833444
30	0.4550284761
31	0.4523224589
32	0.4493700108
33	0.4470910556
34	0.4438468697
35	0.4412025525
36	0.4388692761
37	0.4360241531
38	0.434184401
39	0.4319651799
40	0.4303163153
41	0.4284676516
42	0.426727937
43	0.4255548202
44	0.4240076135
45	0.4224425126
46	0.4205400747
47	0.4181981606
48	0.4160423991
49	0.4149638433
50	0.4138499918
51	0.4122733011
52	0.4113470079
53	0.4108590187
54	0.4095295602
55	0.4082663725
56	0.4069458767
57	0.4060042934
58	0.4046383877
59	0.4038487441
60	0.4024860291
61	0.4010418388
62	0.3997151866
63	0.3984304212
64	0.3971406062
65	0.3957450867
66	0.3944718913
67	0.3934227274
68	0.3916114458
69	0.3906887064
70	0.3897536016
71	0.3885320921
72	0.3876337032
73	0.3868339174
74	0.3860970446
75	0.3843041516
76	0.3832486216
77	0.3814779799
78	0.380316015
79	0.3795469678
80	0.3785369531
81	0.3776553627
82	0.3767347897
83	0.3751117258
84	0.374182535
85	0.3734152686
86	0.3725619207
87	0.3713801489
88	0.3705715995
89	0.3697289856
90	0.3690649026
91	0.3679958727
92	0.3669996578
93	0.3661852101
94	0.3654561808
95	0.3647353188
96	0.3639560444
97	0.3628365065
98	0.3615538012
99	0.3598799962
